iter	Passed	Remaining
0	146	14458
1	148	7260
2	150	4858
3	152	3650
4	153	2925
5	156	2445
6	158	2100
7	160	1842
8	162	1638
9	164	1478
10	166	1345
11	168	1234
12	170	1141
13	172	1059
14	174	989
15	176	925
16	178	870
17	180	820
18	182	776
19	184	737
20	186	701
21	188	668
22	190	637
23	192	609
24	194	582
25	196	557
26	197	535
27	199	513
28	201	492
29	202	473
30	204	454
31	206	437
32	207	420
33	208	404
34	209	389
35	211	375
36	212	361
37	213	348
38	214	336
39	216	324
40	217	312
41	217	300
42	218	290
43	219	279
44	220	269
45	221	260
46	222	251
47	223	242
48	224	233
49	225	225
50	226	217
51	227	209
52	227	202
53	228	194
54	229	187
55	230	180
56	230	174
57	231	167
58	232	161
59	232	155
60	233	149
61	234	143
62	235	138
63	236	132
64	236	127
65	237	122
66	238	117
67	239	112
68	240	107
69	240	103
70	241	98
71	242	94
72	243	89
73	244	85
74	244	81
75	245	77
76	246	73
77	247	69
78	248	65
79	248	62
80	249	58
81	250	54
82	251	51
83	252	48
84	252	44
85	253	41
86	254	38
87	255	34
88	255	31
89	256	28
90	257	25
91	258	22
92	258	19
93	259	16
94	260	13
95	260	10
96	261	8
97	262	5
98	262	2
99	263	0
