iter	Passed	Remaining
0	128	128572
1	130	65111
2	132	44022
3	133	33356
4	135	26956
5	136	22680
6	138	19695
7	140	17436
8	142	15682
9	144	14277
10	146	13210
11	148	12251
12	150	11420
13	152	10722
14	154	10128
15	155	9578
16	157	9108
17	159	8703
18	161	8322
19	162	7973
20	164	7680
21	166	7397
22	167	7128
23	169	6880
24	171	6677
25	172	6470
26	174	6279
27	176	6110
28	177	5944
29	178	5785
30	180	5636
31	181	5501
32	184	5391
33	185	5264
34	186	5143
35	187	5028
36	189	4936
37	190	4831
38	191	4728
39	192	4630
40	194	4539
41	195	4457
42	196	4370
43	197	4286
44	198	4206
45	199	4130
46	200	4057
47	201	3994
48	202	3926
49	203	3859
50	204	3796
51	204	3735
52	205	3676
53	206	3620
54	207	3570
55	208	3516
56	209	3463
57	210	3411
58	210	3361
59	211	3314
60	212	3267
61	213	3223
62	213	3179
63	214	3136
64	215	3093
65	215	3051
66	216	3011
67	216	2967
68	217	2929
69	217	2892
70	218	2857
71	218	2822
72	219	2790
73	220	2758
74	221	2727
75	221	2697
76	222	2667
77	223	2638
78	223	2610
79	224	2583
80	225	2557
81	226	2532
82	226	2507
83	227	2482
84	228	2455
85	228	2431
86	229	2405
87	229	2382
88	230	2360
89	231	2338
90	232	2320
91	233	2299
92	233	2279
93	234	2258
94	234	2238
95	235	2218
96	236	2199
97	236	2180
98	237	2161
99	238	2145
100	239	2128
101	239	2108
102	240	2091
103	240	2075
104	241	2059
105	242	2044
106	243	2028
107	243	2013
108	244	2000
109	245	1986
110	246	1971
111	246	1956
112	247	1942
113	248	1928
114	248	1914
115	249	1899
116	249	1885
117	250	1872
118	251	1858
119	251	1845
120	252	1833
121	253	1820
122	253	1806
123	253	1793
124	254	1781
125	255	1770
126	255	1758
127	256	1745
128	257	1738
129	258	1728
130	258	1717
131	259	1707
132	260	1696
133	260	1686
134	261	1675
135	262	1665
136	262	1655
137	263	1645
138	264	1635
139	264	1626
140	265	1616
141	266	1607
142	266	1597
143	267	1588
144	267	1579
145	268	1570
146	269	1562
147	269	1553
148	270	1545
149	271	1536
150	271	1528
151	272	1519
152	273	1511
153	273	1503
154	274	1495
155	274	1487
156	275	1479
157	276	1472
158	276	1464
159	277	1456
160	278	1449
161	278	1441
162	279	1434
163	280	1427
164	280	1420
165	281	1413
166	282	1406
167	282	1400
168	283	1393
169	284	1386
170	284	1379
171	285	1373
172	285	1366
173	286	1360
174	287	1354
175	287	1348
176	288	1342
177	289	1336
178	289	1329
179	290	1323
180	290	1316
181	291	1309
182	292	1303
183	292	1298
184	293	1292
185	293	1286
186	294	1280
187	295	1275
188	295	1269
189	296	1264
190	297	1258
191	297	1252
192	298	1247
193	299	1242
194	299	1237
195	300	1231
196	301	1227
197	301	1222
198	302	1217
199	302	1211
200	303	1206
201	304	1201
202	304	1196
203	305	1191
204	306	1186
205	306	1181
206	307	1177
207	308	1172
208	308	1168
209	309	1163
210	309	1158
211	310	1154
212	311	1149
213	311	1145
214	312	1140
215	313	1136
216	313	1132
217	314	1127
218	315	1123
219	315	1118
220	316	1114
221	316	1110
222	317	1106
223	318	1101
224	318	1097
225	319	1093
226	320	1089
227	320	1085
228	321	1081
229	321	1077
230	322	1073
231	323	1069
232	323	1065
233	324	1061
234	324	1057
235	325	1054
236	326	1050
237	327	1047
238	327	1043
239	328	1039
240	328	1035
241	329	1031
242	330	1028
243	330	1024
244	331	1020
245	331	1017
246	332	1014
247	333	1011
248	334	1007
249	334	1004
250	335	1001
251	336	997
252	336	994
253	337	991
254	338	987
255	338	984
256	339	981
257	340	978
258	340	975
259	341	971
260	342	968
261	342	965
262	343	962
263	344	959
264	344	956
265	345	953
266	346	950
267	346	947
268	347	944
269	348	941
270	348	938
271	349	934
272	349	931
273	350	928
274	351	926
275	352	923
276	352	920
277	353	917
278	353	914
279	354	911
280	355	908
281	355	905
282	356	903
283	357	900
284	357	897
285	358	895
286	359	892
287	359	889
288	360	886
289	361	884
290	361	881
291	362	878
292	363	876
293	363	874
294	364	871
295	365	868
296	365	866
297	366	863
298	367	861
299	367	858
300	368	855
301	369	853
302	369	850
303	370	848
304	371	846
305	372	844
306	372	841
307	373	839
308	374	837
309	375	835
310	376	834
311	377	832
312	377	829
313	378	826
314	379	824
315	379	822
316	380	819
317	380	817
318	381	814
319	382	812
320	382	809
321	383	807
322	384	805
323	384	803
324	385	800
325	386	798
326	386	796
327	387	793
328	388	791
329	388	789
330	389	787
331	390	785
332	390	782
333	391	780
334	392	778
335	392	775
336	393	773
337	393	771
338	394	769
339	395	767
340	396	765
341	396	763
342	397	760
343	397	758
344	398	756
345	399	754
346	399	752
347	400	749
348	400	747
349	401	746
350	402	743
351	403	741
352	403	739
353	404	737
354	404	735
355	405	733
356	406	731
357	406	729
358	407	727
359	408	725
360	408	723
361	409	721
362	409	719
363	410	717
364	411	715
365	411	713
366	412	711
367	413	709
368	413	707
369	414	705
370	415	703
371	415	701
372	416	699
373	416	697
374	417	695
375	418	694
