iter	Passed	Remaining
0	123	12244
1	125	6160
2	127	4119
3	128	3090
4	130	2483
5	132	2077
6	134	1781
7	135	1561
8	137	1389
9	139	1251
10	140	1136
11	141	1040
12	143	961
13	145	892
14	147	833
15	148	781
16	150	735
17	152	693
18	154	657
19	155	623
20	157	591
21	159	564
22	160	538
23	162	515
24	164	494
25	166	473
26	168	454
27	169	436
28	171	419
29	173	403
30	176	391
31	177	377
32	179	365
33	181	353
34	184	341
35	185	330
36	187	319
37	189	308
38	191	300
39	193	290
40	195	280
41	195	270
42	197	261
43	198	252
44	200	244
45	201	236
46	203	229
47	204	221
48	205	214
49	207	207
50	208	200
51	210	194
52	211	187
53	212	181
54	213	174
55	215	168
56	216	163
57	217	157
58	218	151
59	219	146
60	220	141
61	221	135
62	222	130
63	223	125
64	224	120
65	225	116
66	226	111
67	227	106
68	228	102
69	229	98
70	230	93
71	230	89
72	231	85
73	232	81
74	233	77
75	233	73
76	234	70
77	235	66
78	236	62
79	236	59
80	237	55
81	238	52
82	238	48
83	239	45
84	240	42
85	240	39
86	241	36
87	242	33
88	242	30
89	243	27
90	244	24
91	244	21
92	245	18
93	245	15
94	246	12
95	247	10
96	247	7
97	248	5
98	248	2
99	249	0
