iter	Passed	Remaining
0	74	7401
1	76	3741
2	77	2519
3	78	1891
4	79	1517
5	80	1263
6	81	1082
7	82	947
8	83	841
9	83	755
10	84	684
11	85	624
12	85	574
13	86	530
14	86	492
15	87	458
16	87	429
17	88	402
18	88	378
19	89	358
20	90	338
21	90	321
22	91	304
23	91	289
24	92	276
25	92	263
26	93	251
27	93	240
28	94	230
29	94	220
30	95	211
31	95	203
32	96	195
33	96	187
34	97	180
35	97	173
36	98	167
37	98	160
38	99	155
39	99	149
40	100	144
41	100	138
42	100	133
43	101	128
44	101	124
45	102	120
46	102	115
47	103	111
48	103	108
49	104	104
50	104	100
51	105	97
52	105	93
53	106	90
54	106	87
55	107	84
56	107	81
57	108	78
58	108	75
59	109	72
60	109	70
61	110	67
62	110	65
63	111	62
64	111	60
65	112	57
66	112	55
67	113	53
68	113	51
69	114	48
70	114	46
71	115	44
72	115	42
73	116	40
74	116	38
75	117	37
76	117	35
77	118	33
78	118	31
79	119	29
80	119	28
81	120	26
82	120	24
83	121	23
84	121	21
85	122	19
86	122	18
87	123	16
88	123	15
89	124	13
90	124	12
91	125	10
92	125	9
93	126	8
94	126	6
95	127	5
96	128	3
97	128	2
98	129	1
99	129	0
