iter	Passed	Remaining
0	146	14516
1	149	7318
2	151	4896
3	152	3670
4	154	2942
5	156	2456
6	158	2107
7	160	1848
8	162	1642
9	164	1477
10	166	1344
11	167	1231
12	169	1135
13	171	1054
14	173	981
15	174	918
16	176	861
17	178	811
18	179	765
19	181	725
20	182	688
21	184	654
22	186	622
23	187	594
24	189	568
25	191	544
26	192	521
27	194	500
28	196	480
29	198	462
30	200	445
31	201	428
32	203	412
33	204	396
34	206	383
35	207	369
36	209	356
37	211	344
38	213	333
39	214	322
40	216	311
41	217	299
42	218	290
43	221	281
44	222	272
45	225	264
46	227	256
47	228	247
48	230	239
49	231	231
50	233	224
51	235	216
52	236	209
53	237	202
54	238	195
55	239	188
56	241	181
57	242	175
58	243	169
59	244	163
60	245	157
61	247	151
62	248	145
63	249	140
64	250	134
65	251	129
66	252	124
67	253	119
68	254	114
69	255	109
70	256	104
71	257	100
72	258	95
73	259	91
74	259	86
75	260	82
76	261	78
77	262	73
78	262	69
79	263	65
80	264	62
81	265	58
82	265	54
83	266	50
84	267	47
85	268	43
86	269	40
87	269	36
88	270	33
89	271	30
90	271	26
91	272	23
92	273	20
93	273	17
94	274	14
95	275	11
96	275	8
97	276	5
98	277	2
99	277	0
