iter	Passed	Remaining
0	125	12406
1	127	6242
2	129	4179
3	130	3134
4	132	2516
5	133	2098
6	135	1800
7	137	1581
8	139	1411
9	141	1272
10	143	1157
11	144	1060
12	146	978
13	148	909
14	149	847
15	151	795
16	152	746
17	154	703
18	155	664
19	157	629
20	158	597
21	160	568
22	161	541
23	163	516
24	164	493
25	166	473
26	167	454
27	169	435
28	171	418
29	172	403
30	174	388
31	175	373
32	177	359
33	178	346
34	180	334
35	182	323
36	183	312
37	185	302
38	186	291
39	187	281
40	189	272
41	189	262
42	191	253
43	192	245
44	194	237
45	196	230
46	197	222
47	199	215
48	200	208
49	201	201
50	203	195
51	204	189
52	206	182
53	207	176
54	209	171
55	210	165
56	212	159
57	213	154
58	215	149
59	217	144
60	218	139
61	220	134
62	221	130
63	223	125
64	224	121
65	227	116
66	229	112
67	231	108
68	232	104
69	234	100
70	236	96
71	238	92
72	240	88
73	241	84
74	243	81
75	245	77
76	246	73
77	248	69
78	249	66
79	251	62
80	252	59
81	254	55
82	255	52
83	257	49
84	258	45
85	260	42
86	262	39
87	263	35
88	265	32
89	266	29
90	268	26
91	269	23
92	271	20
93	272	17
94	273	14
95	275	11
96	276	8
97	278	5
98	279	2
99	280	0
